id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
1300,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,142,True,-1,707878,
1301,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,20,142,True,-1,707878,
1302,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,146,True,-1,707878,
1303,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,146,True,-1,707878,
1304,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.635,0.735,0.6642857142857143,2000,gini,,5,146,True,-1,707878,
1305,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,10,146,True,-1,707878,
1306,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,146,True,-1,707878,
1307,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,146,True,-1,707878,
1308,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,2000,gini,,1,150,True,-1,707878,
1309,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,150,True,-1,707878,
1310,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6083333333333333,0.735,0.6504761904761904,2000,gini,,5,150,True,-1,707878,
1311,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,150,True,-1,707878,
1312,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,150,True,-1,707878,
1313,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,150,True,-1,707878,
1314,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,2000,gini,,1,154,True,-1,707878,
1315,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,154,True,-1,707878,
1316,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,154,True,-1,707878,
1317,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,154,True,-1,707878,
1318,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,154,True,-1,707878,
1319,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,154,True,-1,707878,
1320,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,2000,gini,,1,158,True,-1,707878,
1321,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,158,True,-1,707878,
1322,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,158,True,-1,707878,
1323,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,158,True,-1,707878,
1324,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,158,True,-1,707878,
1325,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,158,True,-1,707878,
1326,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,2000,gini,,1,162,True,-1,707878,
1327,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.678960204584488, 0.7901307045064212)",0.6433333333333333,0.735,0.6721428571428572,2000,gini,,2,162,True,-1,707878,
1328,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,162,True,-1,707878,
1329,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6441732220844522, 0.7503722324610026)",0.6016666666666667,0.71,0.637142857142857,2000,gini,,10,162,True,-1,707878,
1330,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,162,True,-1,707878,
1331,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,162,True,-1,707878,
1332,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,2000,gini,,1,166,True,-1,707878,
1333,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,166,True,-1,707878,
1334,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,166,True,-1,707878,
1335,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,166,True,-1,707878,
1336,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,166,True,-1,707878,
1337,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,166,True,-1,707878,
1338,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,2000,gini,,1,170,True,-1,707878,
1339,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,170,True,-1,707878,
1340,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6283333333333334,0.735,0.6638095238095237,2000,gini,,5,170,True,-1,707878,
1341,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,170,True,-1,707878,
1342,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,170,True,-1,707878,
1343,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,170,True,-1,707878,
1344,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6399999999999999,0.71,0.6596031746031746,2000,gini,,1,174,True,-1,707878,
1345,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,174,True,-1,707878,
1346,euclidian_px_all,randomforestclassifier,None,0.7336363636363636,"(0.6849690909090909, 0.7823036363636364)",0.645,0.735,0.6709523809523809,2000,gini,,5,174,True,-1,707878,
1347,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,174,True,-1,707878,
1348,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,174,True,-1,707878,
1349,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,174,True,-1,707878,
1350,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,2000,gini,,1,178,True,-1,707878,
1351,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,178,True,-1,707878,
1352,euclidian_px_all,randomforestclassifier,None,0.7245454545454546,"(0.6710931834435602, 0.777997725647349)",0.6283333333333334,0.735,0.6638095238095237,2000,gini,,5,178,True,-1,707878,
1353,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,178,True,-1,707878,
1354,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,178,True,-1,707878,
1355,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,178,True,-1,707878,
1356,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,2000,gini,,1,182,True,-1,707878,
1357,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,182,True,-1,707878,
1358,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,182,True,-1,707878,
1359,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,182,True,-1,707878,
1360,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,182,True,-1,707878,
1361,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,182,True,-1,707878,
1362,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,2000,gini,,1,186,True,-1,707878,
1363,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,186,True,-1,707878,
1364,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6083333333333333,0.735,0.6504761904761904,2000,gini,,5,186,True,-1,707878,
1365,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,186,True,-1,707878,
1366,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,186,True,-1,707878,
1367,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,186,True,-1,707878,
1368,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,2000,gini,,1,190,True,-1,707878,
1369,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.6640535277115233, 0.805037381379386)",0.6466666666666667,0.735,0.6743650793650794,2000,gini,,2,190,True,-1,707878,
1370,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6467606143924379, 0.7659666583348349)",0.6083333333333333,0.735,0.6504761904761904,2000,gini,,5,190,True,-1,707878,
1371,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,190,True,-1,707878,
1372,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,190,True,-1,707878,
1373,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,190,True,-1,707878,
1374,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6516666666666666,0.71,0.6614285714285714,2000,gini,,1,194,True,-1,707878,
1375,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,194,True,-1,707878,
1376,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,194,True,-1,707878,
1377,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,194,True,-1,707878,
1378,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,194,True,-1,707878,
1379,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,194,True,-1,707878,
1380,euclidian_px_all,randomforestclassifier,None,0.7254545454545454,"(0.6581681821191034, 0.7927409087899873)",0.6266666666666666,0.71,0.6507142857142856,2000,gini,,1,198,True,-1,707878,
1381,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,198,True,-1,707878,
1382,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,198,True,-1,707878,
1383,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,198,True,-1,707878,
1384,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,198,True,-1,707878,
1385,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,198,True,-1,707878,
1386,euclidian_px_all,randomforestclassifier,None,0.7436363636363635,"(0.6588059978740264, 0.8284667293987007)",0.6649999999999999,0.71,0.6703174603174602,2000,gini,,1,202,True,-1,707878,
1387,euclidian_px_all,randomforestclassifier,None,0.7254545454545455,"(0.6655566421261275, 0.7853524487829634)",0.6333333333333333,0.735,0.6654761904761906,2000,gini,,2,202,True,-1,707878,
1388,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,202,True,-1,707878,
1389,euclidian_px_all,randomforestclassifier,None,0.7063636363636364,"(0.6552478427149941, 0.7574794300122787)",0.6116666666666667,0.71,0.6438095238095236,2000,gini,,10,202,True,-1,707878,
1390,euclidian_px_all,randomforestclassifier,None,0.6972727272727274,"(0.6359599772201627, 0.758585477325292)",0.6016666666666667,0.71,0.6382539682539681,2000,gini,,15,202,True,-1,707878,
1391,euclidian_px_all,randomforestclassifier,None,0.6881818181818182,"(0.6340309090909091, 0.7423327272727274)",0.5866666666666667,0.71,0.6299206349206348,2000,gini,,20,202,True,-1,707878,
1392,euclidian_px_all,randomforestclassifier,None,0.7345454545454546,"(0.657676685747399, 0.8114142233435102)",0.6649999999999999,0.6849999999999999,0.6512698412698412,2000,gini,,1,206,True,-1,707878,
1393,euclidian_px_all,randomforestclassifier,None,0.7436363636363637,"(0.6774766829232124, 0.8097960443495149)",0.6566666666666666,0.735,0.681031746031746,2000,gini,,2,206,True,-1,707878,
1394,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6584298354560438, 0.7724792554530473)",0.6183333333333334,0.735,0.6571428571428571,2000,gini,,5,206,True,-1,707878,
