id,dataset,classifier,reduction,accuracy,IC_Accuracy,precision,recall,f1,n_estimators,criterion,max_depth,min_samples_leaf,max_features,bootstrap,n_jobs,random_state,class_weight
1374,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6925514724429231, 0.8674485275570769)",0.72,0.76,0.7242063492063492,2000,gini,,1,194,True,-1,707878,
1375,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,2000,gini,,2,194,True,-1,707878,
1376,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.6900000000000001,0.76,0.7107142857142856,2000,gini,,5,194,True,-1,707878,
1377,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6433333333333334,0.6900000000000001,0.6473015873015873,2000,gini,,10,194,True,-1,707878,
1378,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,194,True,-1,707878,
1379,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,194,True,-1,707878,
1380,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,2000,gini,,1,198,True,-1,707878,
1381,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,2000,gini,,2,198,True,-1,707878,
1382,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6513912157535814, 0.854063329700964)",0.6716666666666666,0.765,0.7016666666666667,2000,gini,,5,198,True,-1,707878,
1383,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,198,True,-1,707878,
1384,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,198,True,-1,707878,
1385,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,198,True,-1,707878,
1386,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7144444444444444,0.76,0.7190781440781441,2000,gini,,1,202,True,-1,707878,
1387,euclidian_px_all,randomforestclassifier,None,0.7890909090909091,"(0.7023436641254872, 0.8758381540563309)",0.705,0.8099999999999999,0.7444444444444445,2000,gini,,2,202,True,-1,707878,
1388,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,202,True,-1,707878,
1389,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,202,True,-1,707878,
1390,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,202,True,-1,707878,
1391,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,202,True,-1,707878,
1392,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7033333333333334,0.735,0.7027777777777777,2000,gini,,1,206,True,-1,707878,
1393,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,2000,gini,,2,206,True,-1,707878,
1394,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,206,True,-1,707878,
1395,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6383333333333334,0.7150000000000001,0.6588095238095237,2000,gini,,10,206,True,-1,707878,
1396,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,206,True,-1,707878,
1397,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,206,True,-1,707878,
1398,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.6513912157535814, 0.854063329700964)",0.6727777777777778,0.735,0.6869352869352869,2000,gini,,1,210,True,-1,707878,
1399,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6794444444444444,0.7849999999999999,0.7159829059829059,2000,gini,,2,210,True,-1,707878,
1400,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,2000,gini,,5,210,True,-1,707878,
1401,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6383333333333334,0.7150000000000001,0.6588095238095237,2000,gini,,10,210,True,-1,707878,
1402,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,210,True,-1,707878,
1403,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,210,True,-1,707878,
1404,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,2000,gini,,1,214,True,-1,707878,
1405,euclidian_px_all,randomforestclassifier,None,0.78,"(0.6873342520686883, 0.8726657479313118)",0.72,0.7849999999999999,0.7353174603174603,2000,gini,,2,214,True,-1,707878,
1406,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,2000,gini,,5,214,True,-1,707878,
1407,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,214,True,-1,707878,
1408,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,214,True,-1,707878,
1409,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,214,True,-1,707878,
1410,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,2000,gini,,1,218,True,-1,707878,
1411,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,2000,gini,,2,218,True,-1,707878,
1412,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,218,True,-1,707878,
1413,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.6183333333333334,0.6900000000000001,0.6365873015873016,2000,gini,,10,218,True,-1,707878,
1414,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,218,True,-1,707878,
1415,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,218,True,-1,707878,
1416,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6783333333333333,0.735,0.692063492063492,2000,gini,,1,222,True,-1,707878,
1417,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,2000,gini,,2,222,True,-1,707878,
1418,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.6900000000000001,0.76,0.7107142857142856,2000,gini,,5,222,True,-1,707878,
1419,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.6438220857316629, 0.7870870051774282)",0.6333333333333334,0.6900000000000001,0.6449206349206349,2000,gini,,10,222,True,-1,707878,
1420,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,222,True,-1,707878,
1421,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,222,True,-1,707878,
1422,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7033333333333334,0.735,0.7027777777777777,2000,gini,,1,226,True,-1,707878,
1423,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,2000,gini,,2,226,True,-1,707878,
1424,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,2000,gini,,5,226,True,-1,707878,
1425,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,226,True,-1,707878,
1426,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,226,True,-1,707878,
1427,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,226,True,-1,707878,
1428,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,2000,gini,,1,230,True,-1,707878,
1429,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6888375368835621, 0.8529806449346197)",0.6950000000000001,0.76,0.7134920634920634,2000,gini,,2,230,True,-1,707878,
1430,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6801483509782598, 0.8434880126581039)",0.6900000000000001,0.76,0.7107142857142856,2000,gini,,5,230,True,-1,707878,
1431,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,230,True,-1,707878,
1432,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,230,True,-1,707878,
1433,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,230,True,-1,707878,
1434,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6783333333333333,0.735,0.692063492063492,2000,gini,,1,234,True,-1,707878,
1435,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,2000,gini,,2,234,True,-1,707878,
1436,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,2000,gini,,5,234,True,-1,707878,
1437,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,234,True,-1,707878,
1438,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,234,True,-1,707878,
1439,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,234,True,-1,707878,
1440,euclidian_px_all,randomforestclassifier,None,0.7709090909090909,"(0.6731602925355504, 0.8686578892826313)",0.7033333333333334,0.735,0.7027777777777777,2000,gini,,1,238,True,-1,707878,
1441,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,2000,gini,,2,238,True,-1,707878,
1442,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.685,0.7849999999999999,0.7179365079365079,2000,gini,,5,238,True,-1,707878,
1443,euclidian_px_all,randomforestclassifier,None,0.7245454545454545,"(0.6432070948556698, 0.8058838142352391)",0.6383333333333334,0.7150000000000001,0.6588095238095237,2000,gini,,10,238,True,-1,707878,
1444,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,238,True,-1,707878,
1445,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,238,True,-1,707878,
1446,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6783333333333333,0.735,0.692063492063492,2000,gini,,1,242,True,-1,707878,
1447,euclidian_px_all,randomforestclassifier,None,0.7709090909090908,"(0.6832995260891815, 0.858518655729)",0.6950000000000001,0.7849999999999999,0.7246031746031745,2000,gini,,2,242,True,-1,707878,
1448,euclidian_px_all,randomforestclassifier,None,0.7527272727272727,"(0.666414418298344, 0.8390401271562014)",0.68,0.76,0.704047619047619,2000,gini,,5,242,True,-1,707878,
1449,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,242,True,-1,707878,
1450,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,242,True,-1,707878,
1451,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,242,True,-1,707878,
1452,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6693554703883374, 0.8542808932480263)",0.6894444444444445,0.76,0.7083638583638583,2000,gini,,1,246,True,-1,707878,
1453,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,2000,gini,,2,246,True,-1,707878,
1454,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,246,True,-1,707878,
1455,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,10,246,True,-1,707878,
1456,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,246,True,-1,707878,
1457,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,246,True,-1,707878,
1458,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.6551952921168402, 0.8684410715195234)",0.6977777777777778,0.735,0.6976495726495726,2000,gini,,1,250,True,-1,707878,
1459,euclidian_px_all,randomforestclassifier,None,0.78,"(0.7040536160415545, 0.8559463839584456)",0.705,0.7849999999999999,0.73015873015873,2000,gini,,2,250,True,-1,707878,
1460,euclidian_px_all,randomforestclassifier,None,0.7618181818181818,"(0.664406432666823, 0.8592299309695407)",0.68,0.7849999999999999,0.7183333333333334,2000,gini,,5,250,True,-1,707878,
1461,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6393396399454297, 0.7733876327818429)",0.6183333333333334,0.6900000000000001,0.6365873015873016,2000,gini,,10,250,True,-1,707878,
1462,euclidian_px_all,randomforestclassifier,None,0.7154545454545456,"(0.637538531993133, 0.7933705589159581)",0.6233333333333334,0.7150000000000001,0.6504761904761904,2000,gini,,15,250,True,-1,707878,
1463,euclidian_px_all,randomforestclassifier,None,0.7063636363636363,"(0.6155286234724491, 0.7971986492548235)",0.6166666666666667,0.7150000000000001,0.6460317460317461,2000,gini,,20,250,True,-1,707878,
