biblioteca,classifier,reduction,filtro,min_max,par_amostragem,par_accuracy,err_accuracy,IC,err_precision,err_recall,err_f1score,err_time,parameters
dlibHOG,mlpclassifier,ReliefF,0.98,True,Tomek,0.8307692307692307,0.8172727272727274,"(0.7427849145028542, 0.8917605400426005)",0.7583333333333333,0.8300000000000001,0.7797619047619047,0.09387987375259398,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (24, 24, 24), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,False,None,0.832967032967033,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6954761904761904,0.805,0.7344227994227993,0.008283240397771199,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,False,Random,0.7694444444444445,0.7694444444444445,"(0.6838280232737715, 0.8550608656151175)",0.7930952380952381,0.775,0.7599206349206349,0.03466440320014953,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,ReliefF,0.99,False,Smote,0.832967032967033,0.7790909090909091,"(0.7077212975518257, 0.8504605206299924)",0.6954761904761904,0.805,0.7344227994227993,0.008365735610326133,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (29,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,False,Borderline,0.8247252747252748,0.7709090909090909,"(0.6780913570663468, 0.8637268247518349)",0.6776190476190476,0.8400000000000001,0.7367243867243867,0.012908864021301272,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,False,KMeans,0.8203296703296704,0.76,"(0.6591100320167094, 0.8608899679832906)",0.7233333333333333,0.665,0.6815873015873015,0.015997718572616577,"{'activation': 'identity', 'alpha': 0.0001, 'hidden_layer_sizes': (29, 29, 29), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'sgd'}"
dlibHOG,mlpclassifier,ReliefF,0.99,False,SVM,0.8038461538461539,0.7163636363636364,"(0.6338353645436912, 0.7988919081835817)",0.6283333333333333,0.7150000000000001,0.6516666666666666,0.011591881513595581,"{'activation': 'logistic', 'alpha': 0.0001, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,False,Tomek,0.8512820512820515,0.7881818181818182,"(0.6946957688579655, 0.8816678675056709)",0.687142857142857,0.835,0.7494949494949495,1.9913073472181957,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,True,None,0.8104395604395604,0.7718181818181818,"(0.6793224466294762, 0.8643139170068875)",0.6783333333333335,0.7849999999999999,0.7196031746031746,7.628510482311249,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,True,Random,0.7583333333333333,0.7583333333333333,"(0.669696008927766, 0.8469706577389006)",0.8291666666666666,0.725,0.7420024420024419,0.03199204007784525,"{'activation': 'relu', 'alpha': 0.01, 'hidden_layer_sizes': (50, 50, 50), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,True,Smote,0.8104395604395604,0.7718181818181818,"(0.6793224466294762, 0.8643139170068875)",0.6783333333333335,0.7849999999999999,0.7196031746031746,7.5606496377786,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,True,Borderline,0.8027472527472528,0.7418181818181818,"(0.6480736579494677, 0.835562705686896)",0.6754761904761905,0.765,0.6893145743145743,0.3193405989805857,"{'activation': 'relu', 'alpha': 0.0001, 'hidden_layer_sizes': (100,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,True,KMeans,0.8126373626373627,0.76,"(0.6688989906525058, 0.8511010093474942)",0.7266666666666667,0.615,0.6571428571428571,0.0060324561595916735,"{'activation': 'logistic', 'alpha': 0.01, 'hidden_layer_sizes': (50,), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,True,SVM,0.8021978021978022,0.6963636363636364,"(0.6251159200655967, 0.7676113526616761)",0.5904761904761904,0.6900000000000001,0.6238383838383837,4.211271156867345,"{'activation': 'tanh', 'alpha': 0.001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,mlpclassifier,ReliefF,0.99,True,Tomek,0.8525641025641025,0.7327272727272727,"(0.6312336960710165, 0.8342208493835288)",0.6383333333333334,0.74,0.6732539682539682,3.3930036854743952,"{'activation': 'tanh', 'alpha': 0.0001, 'hidden_layer_sizes': (100, 100, 100), 'learning_rate': 'adaptive', 'learning_rate_init': 0.001, 'max_iter': 5000, 'random_state': 707878, 'solver': 'lbfgs'}"
dlibHOG,gaussiannb,PCA,0.0,False,None,0.7335164835164835,0.7527272727272727,"(0.7101628082873452, 0.7952917371672001)",0.6826190476190476,0.74,0.6814069264069265,0.00015470465024312337,{}
dlibHOG,gaussiannb,PCA,0.0,False,Random,0.6861111111111111,0.6861111111111111,"(0.5603397658201574, 0.8118824564020648)",0.7486904761904761,0.675,0.6535320235320237,0.00018743197123209638,{}
dlibHOG,gaussiannb,PCA,0.0,False,Smote,0.7258241758241758,0.7527272727272727,"(0.7002732023339615, 0.8051813431205839)",0.6754761904761905,0.735,0.6865367965367966,0.00018119176228841146,{}
dlibHOG,gaussiannb,PCA,0.0,False,Borderline,0.7406593406593406,0.78,"(0.7105150565331234, 0.8494849434668766)",0.7076190476190476,0.7849999999999999,0.7242640692640693,0.0001232612133026123,{}
dlibHOG,gaussiannb,PCA,0.0,False,KMeans,0.7747252747252747,,,,,,,{}
dlibHOG,gaussiannb,PCA,0.0,False,SVM,0.6704545454545454,0.7527272727272727,"(0.6919726402405639, 0.8134819052139814)",0.7004761904761905,0.665,0.6527272727272727,0.00010422309239705403,{}
dlibHOG,gaussiannb,PCA,0.0,False,Tomek,0.7291208791208791,0.7527272727272727,"(0.7101628082873452, 0.7952917371672001)",0.6826190476190476,0.74,0.6814069264069265,9.335637092590332e-05,{}
dlibHOG,gaussiannb,PCA,0.0,True,None,0.7192307692307692,0.7527272727272727,"(0.7101628082873452, 0.7952917371672001)",0.6826190476190476,0.74,0.6814069264069265,0.00015112916628519694,{}
dlibHOG,gaussiannb,PCA,0.0,True,Random,0.6861111111111111,0.6861111111111111,"(0.5603397658201574, 0.8118824564020648)",0.7486904761904761,0.675,0.6535320235320237,0.00017943302790323894,{}
dlibHOG,gaussiannb,PCA,0.0,True,Smote,0.7192307692307692,0.7436363636363637,"(0.6936592527101714, 0.7936134745625559)",0.6754761904761905,0.7150000000000001,0.6686796536796538,0.00015167037645975745,{}
dlibHOG,gaussiannb,PCA,0.0,True,Borderline,0.7329670329670329,0.7709090909090909,"(0.6947773359549543, 0.8470408458632275)",0.7004761904761905,0.76,0.7115367965367965,8.866230646769206e-05,{}
dlibHOG,gaussiannb,PCA,0.0,True,SVM,0.6962121212121213,0.7618181818181818,"(0.7078628503082457, 0.815773513328118)",0.7171428571428571,0.6900000000000001,0.6765367965367965,0.00011055509249369303,{}
dlibHOG,gaussiannb,PCA,0.0,True,Tomek,0.7285714285714285,0.7527272727272727,"(0.7101628082873452, 0.7952917371672001)",0.6826190476190476,0.74,0.6814069264069265,9.801268577575683e-05,{}
dlibHOG,gaussiannb,PCA,0.98,False,None,0.6434065934065935,0.7045454545454545,"(0.6135450708390615, 0.7955458382518474)",0.6166666666666668,0.6799999999999999,0.6406637806637807,0.00012129783630371095,{}
dlibHOG,gaussiannb,PCA,0.98,False,Random,0.6847222222222222,0.6847222222222222,"(0.6050988926857008, 0.7643455517587436)",0.7966666666666666,0.58,0.6182828282828283,0.00017295598983764647,{}
dlibHOG,gaussiannb,PCA,0.98,False,Smote,0.6434065934065935,0.7045454545454545,"(0.6135450708390615, 0.7955458382518474)",0.6166666666666668,0.6799999999999999,0.6406637806637807,0.00013948798179626466,{}
dlibHOG,gaussiannb,PCA,0.98,False,Borderline,0.6214285714285716,0.7136363636363636,"(0.6354074090297541, 0.7918653182429731)",0.635,0.6799999999999999,0.6455050505050505,0.00014056960741678874,{}
dlibHOG,gaussiannb,PCA,0.98,False,KMeans,0.7093406593406593,0.7245454545454546,"(0.637622358507673, 0.8114685505832362)",0.7,0.58,0.6032034632034631,9.058356285095214e-05,{}
dlibHOG,gaussiannb,PCA,0.98,False,SVM,0.6846153846153846,0.6954545454545455,"(0.5984560667240363, 0.7924530241850548)",0.6249999999999999,0.44000000000000006,0.4992857142857142,0.00010706067085266112,{}
dlibHOG,gaussiannb,PCA,0.98,False,Tomek,0.7076923076923076,0.7045454545454545,"(0.6135450708390615, 0.7955458382518474)",0.6166666666666668,0.6799999999999999,0.6406637806637807,0.00014391342798868818,{}
dlibHOG,gaussiannb,PCA,0.98,True,None,0.6434065934065935,0.7045454545454545,"(0.6135450708390615, 0.7955458382518474)",0.6166666666666668,0.6799999999999999,0.6406637806637807,0.00015538175900777184,{}
dlibHOG,gaussiannb,PCA,0.98,True,Random,0.6847222222222222,0.6847222222222222,"(0.6050988926857008, 0.7643455517587436)",0.7966666666666666,0.58,0.6182828282828283,0.00018247127532958982,{}
dlibHOG,gaussiannb,PCA,0.98,True,Smote,0.6434065934065935,0.7045454545454545,"(0.6135450708390615, 0.7955458382518474)",0.6166666666666668,0.6799999999999999,0.6406637806637807,0.00012175361315409341,{}
dlibHOG,gaussiannb,PCA,0.98,True,Borderline,0.6291208791208792,0.7136363636363636,"(0.6354074090297541, 0.7918653182429731)",0.635,0.6799999999999999,0.6455050505050505,0.00011599143346150717,{}
dlibHOG,gaussiannb,PCA,0.98,True,KMeans,0.7093406593406593,0.7245454545454546,"(0.637622358507673, 0.8114685505832362)",0.7,0.58,0.6032034632034631,8.772810300191244e-05,{}
dlibHOG,gaussiannb,PCA,0.98,True,SVM,0.6846153846153846,0.6954545454545455,"(0.5984560667240363, 0.7924530241850548)",0.6249999999999999,0.44000000000000006,0.4992857142857142,0.00010201811790466308,{}
dlibHOG,gaussiannb,PCA,0.98,True,Tomek,0.7076923076923076,0.7045454545454545,"(0.6135450708390615, 0.7955458382518474)",0.6166666666666668,0.6799999999999999,0.6406637806637807,0.00011728604634602863,{}
dlibHOG,gaussiannb,PCA,0.99,False,None,0.6521978021978022,0.6863636363636363,"(0.5796768696193624, 0.7930504031079102)",0.5795238095238096,0.7150000000000001,0.6334343434343435,0.00017515103022257487,{}
dlibHOG,gaussiannb,PCA,0.99,False,Random,0.6722222222222223,0.6722222222222223,"(0.5568185233919695, 0.7876259210524751)",0.6804761904761905,0.58,0.5931746031746032,0.0001760554313659668,{}
dlibHOG,gaussiannb,PCA,0.99,False,Smote,0.6521978021978022,0.6863636363636363,"(0.5796768696193624, 0.7930504031079102)",0.5795238095238096,0.7150000000000001,0.6334343434343435,0.00010056217511494952,{}
dlibHOG,gaussiannb,PCA,0.99,False,Borderline,0.6593406593406594,0.6772727272727274,"(0.5797910650853707, 0.774754389460084)",0.5995238095238096,0.64,0.6012121212121212,0.00016388932863871259,{}
dlibHOG,gaussiannb,PCA,0.99,False,KMeans,0.7082417582417583,0.6681818181818182,"(0.545516093210885, 0.7908475431527514)",0.5866666666666667,0.49000000000000005,0.5182539682539683,9.105086326599122e-05,{}
dlibHOG,gaussiannb,PCA,0.99,False,SVM,0.6697802197802197,0.6954545454545455,"(0.6142780878284131, 0.776631003080678)",0.6649999999999999,0.41500000000000004,0.4856349206349207,8.947332700093587e-05,{}
dlibHOG,gaussiannb,PCA,0.99,False,Tomek,0.6653846153846154,0.6863636363636363,"(0.5796768696193624, 0.7930504031079102)",0.5795238095238096,0.7150000000000001,0.6334343434343435,8.962949117024738e-05,{}
dlibHOG,gaussiannb,PCA,0.99,True,None,0.6521978021978022,0.6863636363636363,"(0.5796768696193624, 0.7930504031079102)",0.5795238095238096,0.7150000000000001,0.6334343434343435,8.844534556070964e-05,{}
dlibHOG,gaussiannb,PCA,0.99,True,Random,0.6722222222222223,0.6722222222222223,"(0.5568185233919695, 0.7876259210524751)",0.6804761904761905,0.58,0.5931746031746032,0.00018662134806315104,{}
dlibHOG,gaussiannb,PCA,0.99,True,Smote,0.6521978021978022,0.6863636363636363,"(0.5796768696193624, 0.7930504031079102)",0.5795238095238096,0.7150000000000001,0.6334343434343435,0.0001290396849314372,{}
dlibHOG,gaussiannb,PCA,0.99,True,Borderline,0.6593406593406594,0.6772727272727274,"(0.5797910650853707, 0.774754389460084)",0.5995238095238096,0.64,0.6012121212121212,9.622017542521159e-05,{}
dlibHOG,gaussiannb,PCA,0.99,True,KMeans,0.7082417582417583,0.6772727272727274,"(0.5621143236111434, 0.7924311309343113)",0.6016666666666668,0.515,0.5376984126984128,8.684396743774414e-05,{}
dlibHOG,gaussiannb,PCA,0.99,True,SVM,0.6697802197802197,0.6954545454545455,"(0.6142780878284131, 0.776631003080678)",0.6649999999999999,0.41500000000000004,0.4856349206349207,0.00010880907376607258,{}
dlibHOG,gaussiannb,PCA,0.99,True,Tomek,0.6653846153846154,0.6863636363636363,"(0.5796768696193624, 0.7930504031079102)",0.5795238095238096,0.7150000000000001,0.6334343434343435,9.165366490681965e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,False,None,0.6906593406593406,0.6981818181818181,"(0.6243052075394775, 0.7720584288241588)",0.6383333333333333,0.615,0.6059523809523809,9.191711743672688e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,False,Random,0.6875,0.7097222222222223,"(0.6442477984978623, 0.7751966459465822)",0.775,0.63,0.6810606060606061,9.128928184509277e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,False,Smote,0.6681318681318682,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.6299999999999999,0.5900000000000001,0.5880952380952381,8.992234865824382e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,False,Borderline,0.6901098901098901,0.6890909090909091,"(0.6027236363636364, 0.7754581818181818)",0.6238095238095238,0.64,0.6081240981240981,9.186784426371256e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,False,KMeans,0.7543956043956044,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6333333333333333,0.5900000000000001,0.5925396825396826,9.072144826253255e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,False,SVM,0.7148351648351647,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6616666666666666,0.615,0.6164285714285714,8.937676747639974e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,False,Tomek,0.6923076923076923,0.7345454545454545,"(0.646294679183047, 0.822796229907862)",0.695,0.64,0.645,9.211103121439618e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,True,None,0.6906593406593406,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6616666666666666,0.615,0.6164285714285714,8.926312128702799e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,True,Random,0.6375,0.7097222222222223,"(0.6442477984978623, 0.7751966459465822)",0.775,0.63,0.6810606060606061,9.110331535339356e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,True,Smote,0.6681318681318682,0.6881818181818182,"(0.6188153083164005, 0.7575483280472359)",0.6299999999999999,0.5900000000000001,0.5880952380952381,8.764425913492839e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,True,Borderline,0.6901098901098901,0.6890909090909091,"(0.6027236363636364, 0.7754581818181818)",0.6238095238095238,0.64,0.6081240981240981,8.815844853719075e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,True,KMeans,0.7615384615384615,0.6881818181818182,"(0.6008273661246112, 0.7755362702390253)",0.6333333333333333,0.5900000000000001,0.5925396825396826,9.032567342122396e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,True,SVM,0.7148351648351647,0.7154545454545455,"(0.637538531993133, 0.7933705589159579)",0.6616666666666666,0.615,0.6164285714285714,8.870363235473633e-05,{}
dlibHOG,gaussiannb,mRMR,0.0,True,Tomek,0.6923076923076923,0.7345454545454545,"(0.646294679183047, 0.822796229907862)",0.695,0.64,0.645,8.885622024536133e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,False,None,0.6752747252747253,0.7145454545454545,"(0.6401997008387708, 0.7888912082521382)",0.6433333333333333,0.615,0.614920634920635,8.879065513610839e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,False,Random,0.6861111111111111,0.7097222222222223,"(0.6116572556845385, 0.807787188759906)",0.725,0.605,0.6320129870129869,8.755246798197429e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,False,Smote,0.6604395604395605,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6604761904761904,0.6849999999999999,0.6588383838383838,8.728027343750001e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,False,Borderline,0.6758241758241759,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6533333333333333,0.6599999999999999,0.6466666666666667,8.896787961324057e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,False,KMeans,0.7829670329670328,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.605,0.5549999999999999,0.5723304473304474,8.636911710103353e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,False,SVM,0.7516483516483516,0.6963636363636363,"(0.6188011909054473, 0.7739260818218253)",0.6166666666666666,0.5650000000000001,0.5744444444444445,8.679906527201335e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,False,Tomek,0.7064102564102565,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6233333333333333,0.61,0.6071428571428572,8.818745613098144e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,True,None,0.6461538461538463,0.6972727272727273,"(0.6105661139719954, 0.7839793405734591)",0.6466666666666666,0.61,0.61,8.79514217376709e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,True,Random,0.6986111111111111,0.7097222222222223,"(0.6116572556845385, 0.807787188759906)",0.725,0.605,0.6320129870129869,0.00011026581128438311,{}
dlibHOG,gaussiannb,mRMR,0.98,True,Smote,0.6604395604395605,0.7336363636363636,"(0.6684604848908651, 0.7988122423818622)",0.6604761904761904,0.6849999999999999,0.6588383838383838,8.765498797098795e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,True,Borderline,0.6758241758241759,0.7236363636363636,"(0.6519285133797164, 0.7953442138930109)",0.6533333333333333,0.6599999999999999,0.6466666666666667,9.138663609822591e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,True,KMeans,0.7758241758241757,0.6863636363636363,"(0.5938272727272726, 0.7788999999999999)",0.5983333333333334,0.53,0.5564574314574314,9.145100911458333e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,True,SVM,0.7516483516483516,0.6963636363636363,"(0.6188011909054473, 0.7739260818218253)",0.6166666666666666,0.5650000000000001,0.5744444444444445,8.819142977396648e-05,{}
dlibHOG,gaussiannb,mRMR,0.98,True,Tomek,0.7064102564102565,0.6963636363636363,"(0.6129632238153573, 0.7797640489119153)",0.6233333333333333,0.61,0.6071428571428572,9.360631306966146e-05,{}
dlibHOG,gaussiannb,mRMR,0.99,False,None,0.6681318681318682,0.7154545454545456,"(0.6673700190178151, 0.763539071891276)",0.6616666666666666,0.615,0.6164285714285713,9.560505549112956e-05,{}
dlibHOG,gaussiannb,mRMR,0.99,False,Random,0.7222222222222222,0.6861111111111111,"(0.5927731161878416, 0.7794491060343807)",0.7633333333333333,0.58,0.6201875901875902,9.096582730611165e-05,{}
dlibHOG,gaussiannb,mRMR,0.99,False,Smote,0.6901098901098901,0.7163636363636363,"(0.6283260789386635, 0.8044011937886091)",0.6533333333333332,0.64,0.6287301587301588,8.703112602233886e-05,{}
dlibHOG,gaussiannb,mRMR,0.99,False,Borderline,0.637912087912088,0.6881818181818182,"(0.6063826468752195, 0.769980989488417)",0.6254761904761905,0.615,0.596933621933622,8.907318115234374e-05,{}
